GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
124808,CCDC43,17,ENSG00000180329,HGNC:26472,
124817,CNTD1,17,ENSG00000176563,HGNC:26847,618166
124842,TMEM132E,17,ENSG00000181291,HGNC:26991,616178
124857,WFIKKN2,17,ENSG00000173714,HGNC:30916,610895
124872,B4GALNT2,17,ENSG00000167080,HGNC:24136,111730
124912,SPACA3,17,ENSG00000141316,HGNC:16260,612749
124923,RSKR,17,ENSG00000167524,HGNC:26314,
124925,SEZ6,17,ENSG00000063015,HGNC:15955,616666
124930,ANKRD13B,17,ENSG00000198720,HGNC:26363,615124
124935,SLC43A2,17,ENSG00000167703,HGNC:23087,610791
124936,CYB5D2,17,ENSG00000167740,HGNC:28471,
124944,C17orf49,17,ENSG00000258315,HGNC:28737,617215
124961,ZFP3,17,ENSG00000180787,HGNC:12861,194480
124975,GGT6,17,ENSG00000167741,HGNC:26891,612341
124976,SPNS2,17,ENSG00000183018,HGNC:26992,612584
124989,EFCAB13,17,ENSG00000178852,HGNC:26864,
124995,MRPL10,17,ENSG00000159111,HGNC:14055,611825
124997,WDR81,17,ENSG00000167716,HGNC:26600,614218
125058,TBC1D16,17,ENSG00000167291,HGNC:28356,616637
125061,AFMID,17,ENSG00000183077,HGNC:20910,
125111,GJD3,17,ENSG00000183153,HGNC:19147,607425
125113,KRT222,17,ENSG00000213424,HGNC:28695,
125115,KRT40,17,ENSG00000204889,HGNC:26707,616679
125150,ZSWIM7,17,ENSG00000214941,HGNC:26993,614535
125168,RIBIN,22,,,
125170,MIEF2,17,ENSG00000177427,HGNC:17920,615498
125206,SLC5A10,17,ENSG00000154025,HGNC:23155,618636
125228,FAM210A,18,ENSG00000177150,HGNC:28346,617975
125336,LOXHD1,18,ENSG00000167210,HGNC:26521,613072
125476,INO80C,18,ENSG00000153391,HGNC:26994,
125488,TTC39C,18,ENSG00000168234,HGNC:26595,
125704,DIPK1C,18,ENSG00000187773,HGNC:31729,614544
125875,CLDND2,19,ENSG00000160318,HGNC:28511,
125893,ZNF816,19,ENSG00000180257,HGNC:26995,
125919,ZNF543,19,ENSG00000178229,HGNC:25281,616847
125931,CEACAM20,19,ENSG00000273777,HGNC:24879,
125950,RAVER1,19,ENSG00000161847,HGNC:30296,609950
125958,OR7D4,19,ENSG00000174667,HGNC:8380,611538
125962,OR7G1,19,ENSG00000161807,HGNC:8465,
125963,OR1M1,19,ENSG00000170929,HGNC:8220,
125965,COX6B2,19,ENSG00000160471,HGNC:24380,618127
125972,CALR3,19,ENSG00000269058,HGNC:20407,611414
125981,ACER1,19,ENSG00000167769,HGNC:18356,613491
125988,MICOS13,19,ENSG00000174917,HGNC:33702,616658
125997,MBD3L2,19,ENSG00000230522,HGNC:18532,607964
126003,TRAPPC5,19,ENSG00000181029,HGNC:23067,
126006,PCP2,19,ENSG00000174788,HGNC:30209,619344
126014,OSCAR,19,ENSG00000170909,HGNC:29960,606862
126017,ZNF813,19,ENSG00000198346,HGNC:33257,
126068,ZNF441,19,ENSG00000197044,HGNC:20875,
126069,ZNF491,19,ENSG00000177599,HGNC:23706,
126070,ZNF440,19,ENSG00000171295,HGNC:20874,
126074,SWSAP1,19,ENSG00000173928,HGNC:26638,614536
126075,CCDC159,19,ENSG00000183401,HGNC:26996,
126119,JOSD2,19,ENSG00000161677,HGNC:28853,615324
126123,IZUMO2,19,ENSG00000161652,HGNC:28518,618895
126129,CPT1C,19,ENSG00000169169,HGNC:18540,608846
126133,ALDH16A1,19,ENSG00000161618,HGNC:28114,613358
126147,NTN5,19,ENSG00000142233,HGNC:25208,
126204,NLRP13,19,ENSG00000173572,HGNC:22937,609660
126205,NLRP8,19,ENSG00000179709,HGNC:22940,609659
126206,NLRP5,19,ENSG00000171487,HGNC:21269,609658
126208,ZNF787,19,ENSG00000142409,HGNC:26998,
126231,ZNF573,19,ENSG00000189144,HGNC:26420,
126248,WDR88,19,ENSG00000166359,HGNC:26999,
126259,TMIGD2,19,ENSG00000167664,HGNC:28324,614715
126272,EID2B,19,ENSG00000176401,HGNC:26796,617355
126282,TNFAIP8L1,19,ENSG00000185361,HGNC:28279,615869
126295,ZNF57,19,ENSG00000171970,HGNC:13125,
126298,IRGQ,19,ENSG00000167378,HGNC:24868,
126299,ZNF428,19,ENSG00000131116,HGNC:20804,
126306,JSRP1,19,ENSG00000167476,HGNC:24963,608743
126308,MOB3A,19,ENSG00000172081,HGNC:29802,
126321,MFSD12,19,ENSG00000161091,HGNC:28299,617745
126326,GIPC3,19,ENSG00000179855,HGNC:18183,608792
126328,NDUFA11,19,ENSG00000174886,HGNC:20371,612638
126353,MISP,19,ENSG00000099812,HGNC:27000,615289
126364,LRRC25,19,ENSG00000175489,HGNC:29806,607518
126370,OR1I1,19,ENSG00000094661,HGNC:8207,
126374,WTIP,19,ENSG00000142279,HGNC:20964,614790
126375,ZNF792,19,ENSG00000180884,HGNC:24751,
126382,NR2C2AP,19,ENSG00000184162,HGNC:30763,608719
126393,HSPB6,19,ENSG00000004776,HGNC:26511,610695
126402,TEKTL1,19,ENSG00000160994,HGNC:26866,
126410,CYP4F22,19,ENSG00000171954,HGNC:26820,611495
126432,RINL,19,ENSG00000187994,HGNC:24795,620678
126433,FBXO27,19,ENSG00000161243,HGNC:18753,609099
126520,PLK5,19,ENSG00000185988,HGNC:27001,
126526,C19orf47,19,ENSG00000160392,HGNC:26723,
126541,OR10H4,19,ENSG00000176231,HGNC:15388,
126549,ANKLE1,19,ENSG00000160117,HGNC:26812,619348
126567,C2CD4C,19,ENSG00000183186,HGNC:29417,610336
126626,GABPB2,1,ENSG00000143458,HGNC:28441,
126637,TCHHL1,1,ENSG00000182898,HGNC:31796,
126638,RPTN,1,ENSG00000215853,HGNC:26809,613259
126661,CCDC163,1,ENSG00000280670,HGNC:27003,
126668,TDRD10,1,ENSG00000163239,HGNC:25316,
126669,SHE,1,ENSG00000169291,HGNC:27004,610482
126695,KDF1,1,ENSG00000175707,HGNC:26624,616758
126731,CCSAP,1,ENSG00000154429,HGNC:29578,616762
126755,LRRC38,1,ENSG00000162494,HGNC:27005,615212
126767,AADACL3,1,ENSG00000188984,HGNC:32037,
126789,PUSL1,1,ENSG00000169972,HGNC:26914,
126792,B3GALT6,1,ENSG00000176022,HGNC:17978,615291
126820,DNAI3,1,ENSG00000162643,HGNC:30711,617968
126823,KLHDC9,1,ENSG00000162755,HGNC:28489,617375
126859,AXDND1,1,ENSG00000162779,HGNC:26564,
126868,MAB21L3,1,ENSG00000173212,HGNC:26787,
126917,IFFO2,1,ENSG00000169991,HGNC:27006,
126961,H3C14,1,ENSG00000203811,HGNC:20503,142780
126969,SLC44A3,1,ENSG00000143036,HGNC:28689,620328
127002,ATXN7L2,1,ENSG00000162650,HGNC:28713,
127003,CFAP276,1,ENSG00000179902,HGNC:32331,618682
127018,LYPLAL1,1,ENSG00000143353,HGNC:20440,616548
127059,OR2M5,1,ENSG00000162727,HGNC:19576,
127062,OR2M3,1,ENSG00000228198,HGNC:8269,
127064,OR2T12,1,ENSG00000177201,HGNC:19592,
127066,OR14C36,1,ENSG00000177174,HGNC:15026,
127068,OR2T34,1,ENSG00000183310,HGNC:31256,
127069,OR2T10,1,ENSG00000184022,HGNC:19573,
127074,OR2T4,1,ENSG00000196944,HGNC:15016,
127077,OR2T11,1,ENSG00000279301,HGNC:19574,
127124,ATP6V1G3,1,ENSG00000151418,HGNC:18265,618071
127247,ASB17,1,ENSG00000154007,HGNC:19769,619936
127253,TYW3,1,ENSG00000162623,HGNC:24757,611245
127254,ERICH3,1,ENSG00000178965,HGNC:25346,
127255,LRRIQ3,1,ENSG00000162620,HGNC:28318,617957
127262,TPRG1L,1,ENSG00000158109,HGNC:27007,611460
127281,PRXL2B,1,ENSG00000157870,HGNC:28390,
127294,MYOM3,1,ENSG00000142661,HGNC:26679,616832
127343,DMBX1,1,ENSG00000197587,HGNC:19026,607410
127385,OR10J5,1,ENSG00000184155,HGNC:14993,619546
127391,TMCO2,1,ENSG00000188800,HGNC:23312,
127396,ZNF684,1,ENSG00000117010,HGNC:28418,
127428,TCEANC2,1,ENSG00000116205,HGNC:26494,
127435,PODN,1,ENSG00000174348,HGNC:23174,608661
127495,LRRC39,1,ENSG00000122477,HGNC:28228,
127534,GJB4,1,ENSG00000189433,HGNC:4286,605425
127540,HMGB4,1,ENSG00000176256,HGNC:24954,617285
127544,RNF19B,1,ENSG00000116514,HGNC:26886,610872
127550,A3GALT2,1,ENSG00000184389,HGNC:30005,619850
127579,DCST2,1,ENSG00000163354,HGNC:26562,619861
127602,DNAH14,1,ENSG00000185842,HGNC:2945,603341
127608,OR2AJ1,1,ENSG00000177275,HGNC:15001,
127617,OR14L1,1,ENSG00000198452,HGNC:15023,
127623,OR2B11,1,ENSG00000177535,HGNC:31249,
127665,ZNF648,1,ENSG00000179930,HGNC:18190,
127670,TEDDM1,1,ENSG00000203730,HGNC:30233,620288
127687,C1orf122,1,ENSG00000197982,HGNC:24789,
127700,OSCP1,1,ENSG00000116885,HGNC:29971,608854
127703,C1orf216,1,ENSG00000142686,HGNC:26800,
127707,KLHDC7A,1,ENSG00000179023,HGNC:26791,
127731,VWA5B1,1,ENSG00000158816,HGNC:26538,
127733,UBXN10,1,ENSG00000162543,HGNC:26354,616783
127795,C1orf87,1,ENSG00000162598,HGNC:28547,618860
127829,ARL8A,1,ENSG00000143862,HGNC:25192,616597
127833,SYT2,1,ENSG00000143858,HGNC:11510,600104
127845,GOLT1A,1,ENSG00000174567,HGNC:24766,620633
127933,UHMK1,1,ENSG00000152332,HGNC:19683,608849
127943,FCRLB,1,ENSG00000162746,HGNC:26431,609251
128025,WDR64,1,ENSG00000162843,HGNC:26570,
128061,C1orf131,1,ENSG00000143633,HGNC:25332,
128077,LIX1L,1,ENSG00000271601,HGNC:28715,
128153,SPATA17,1,ENSG00000162814,HGNC:25184,611032
128178,EDARADD,1,ENSG00000186197,HGNC:14341,606603
128209,KLF17,1,ENSG00000171872,HGNC:18830,609602
128218,TMEM125,1,ENSG00000179178,HGNC:28275,
128229,TSACC,1,ENSG00000163467,HGNC:30636,619679
128239,IQGAP3,1,ENSG00000183856,HGNC:20669,
128240,NAXE,1,ENSG00000163382,HGNC:18453,608862
128272,ARHGEF19,1,ENSG00000142632,HGNC:26604,612496
128308,MRPL55,1,ENSG00000162910,HGNC:16686,611859
128312,H2BC26,1,ENSG00000196890,HGNC:20514,615046
128322,NUTF2P4,1,ENSG00000234790,HGNC:50453,
128338,DRAM2,1,ENSG00000156171,HGNC:28769,613360
128344,CIMAP3,1,ENSG00000173947,HGNC:27009,614234
128346,C1orf162,1,ENSG00000143110,HGNC:28344,
128360,OR10T2,1,ENSG00000186306,HGNC:14816,
128366,OR6P1,1,ENSG00000186440,HGNC:15036,
128367,OR10X1,1,ENSG00000279111,HGNC:14995,
128368,OR10Z1,1,ENSG00000198967,HGNC:14996,
128371,OR6K6,1,ENSG00000180433,HGNC:15033,
128372,OR6N1,1,ENSG00000197403,HGNC:15034,
128387,TATDN3,1,ENSG00000203705,HGNC:27010,
128408,BHLHE23,20,ENSG00000125533,HGNC:16093,609331
128414,NKAIN4,20,ENSG00000101198,HGNC:16191,612873
128434,VSTM2L,20,ENSG00000132821,HGNC:16096,616537
128486,FITM2,20,ENSG00000197296,HGNC:16135,612029
128488,WFDC12,20,ENSG00000168703,HGNC:16115,609872
128497,SPATA25,20,ENSG00000149634,HGNC:16158,618936
128506,OCSTAMP,20,ENSG00000149635,HGNC:16116,620432
128553,TSHZ2,20,ENSG00000182463,HGNC:13010,614118
128602,CIMIP1,20,ENSG00000124237,HGNC:16216,619277
128611,ZNF831,20,ENSG00000124203,HGNC:16167,
128637,TBC1D20,20,ENSG00000125875,HGNC:16133,611663
128646,SIRPD,20,ENSG00000125900,HGNC:16248,
128653,C20orf141,20,ENSG00000258713,HGNC:16134,
128674,PROKR2,20,ENSG00000101292,HGNC:15836,607123
128710,SLX4IP,20,ENSG00000149346,HGNC:16225,615958
128817,CSTL1,20,ENSG00000125823,HGNC:15958,
128821,CST9L,20,ENSG00000101435,HGNC:16233,616536
128822,CST9,20,ENSG00000173335,HGNC:13261,616543
128853,DUSP15,20,ENSG00000149599,HGNC:16236,616776
128859,BPIFB6,20,ENSG00000167104,HGNC:16504,614110
128861,BPIFA3,20,ENSG00000131059,HGNC:16204,
128864,C20orf144,20,ENSG00000149609,HGNC:16137,
128866,CHMP4B,20,ENSG00000101421,HGNC:16171,610897
128869,PIGU,20,ENSG00000101464,HGNC:15791,608528
128876,FAM83C,20,ENSG00000125998,HGNC:16121,
128954,GAB4,22,ENSG00000215568,HGNC:18325,
128977,C22orf39,22,ENSG00000242259,HGNC:27012,
128989,TANGO2,22,ENSG00000183597,HGNC:25439,616830
129025,ZNF280A,22,ENSG00000169548,HGNC:18597,
129049,SGSM1,22,ENSG00000167037,HGNC:29410,611417
129080,EMID1,22,ENSG00000186998,HGNC:18036,608926
129138,ANKRD54,22,ENSG00000100124,HGNC:25185,613383
129285,PPP1R21,2,ENSG00000162869,HGNC:30595,618159
129293,TRABD2A,2,ENSG00000186854,HGNC:27013,614912
129303,TMEM150A,2,ENSG00000168890,HGNC:24677,616757
129401,NUP35,2,ENSG00000163002,HGNC:29797,608140
129446,XIRP2,2,ENSG00000163092,HGNC:14303,609778
129450,TYW5,2,ENSG00000162971,HGNC:26754,619882
129521,NMS,2,ENSG00000204640,HGNC:32203,619337
129530,LYG1,2,ENSG00000144214,HGNC:27014,
129531,MITD1,2,ENSG00000158411,HGNC:25207,
129563,DIS3L2,2,ENSG00000144535,HGNC:28648,614184
129607,CMPK2,2,ENSG00000134326,HGNC:27015,611787
129642,MBOAT2,2,ENSG00000143797,HGNC:25193,611949
129684,CNTNAP5,2,ENSG00000155052,HGNC:18748,610519
129685,TAF8,6,ENSG00000137413,HGNC:17300,609514
129787,TMEM18,2,ENSG00000151353,HGNC:25257,613220
129804,FBLN7,2,ENSG00000144152,HGNC:26740,611551
129807,NEU4,2,ENSG00000204099,HGNC:21328,608527
129831,RBM45,2,ENSG00000155636,HGNC:24468,608888
129852,C2orf73,2,ENSG00000177994,HGNC:26861,
129868,TRIM43,2,ENSG00000144015,HGNC:19015,
129880,BBS5,2,ENSG00000163093,HGNC:970,603650
129881,CFAP210,2,ENSG00000154479,HGNC:25064,
130013,ACMSD,2,ENSG00000153086,HGNC:19288,608889
130026,ICA1L,2,ENSG00000163596,HGNC:14442,
130074,FAM168B,2,ENSG00000152102,HGNC:27016,620078
130075,OR9A4,7,ENSG00000258083,HGNC:15095,
130106,CIB4,2,ENSG00000157884,HGNC:33703,610646
130120,REG3G,2,ENSG00000143954,HGNC:29595,609933
130132,RFTN2,2,ENSG00000162944,HGNC:26402,618215
130162,CLHC1,2,ENSG00000162994,HGNC:26453,
130271,PLEKHH2,2,ENSG00000152527,HGNC:30506,612723
130340,AP1S3,2,ENSG00000152056,HGNC:18971,615781
130355,C2orf76,2,ENSG00000186132,HGNC:27017,
130367,SGPP2,2,ENSG00000163082,HGNC:19953,612827
130399,ACVR1C,2,ENSG00000123612,HGNC:18123,608981
130497,OSR1,2,ENSG00000143867,HGNC:8111,608891
130502,TTC32,2,ENSG00000183891,HGNC:32954,
130507,UBR3,2,ENSG00000144357,HGNC:30467,613831
130535,KCTD18,2,ENSG00000155729,HGNC:26446,
130540,FLACC1,2,ENSG00000155749,HGNC:14439,619796
130557,ZNF513,2,ENSG00000163795,HGNC:26498,613598
130560,SPATA3,2,ENSG00000173699,HGNC:17884,619857
130574,LYPD6,2,ENSG00000187123,HGNC:28751,613359
130576,LYPD6B,2,ENSG00000150556,HGNC:27018,
130589,GALM,2,ENSG00000143891,HGNC:24063,137030
130612,TMEM198,2,ENSG00000188760,HGNC:33704,
130617,ZFAND2B,2,ENSG00000158552,HGNC:25206,613474
130733,TMEM178A,2,ENSG00000152154,HGNC:28517,
130749,CPO,2,ENSG00000144410,HGNC:21011,609563
130752,MDH1B,2,ENSG00000138400,HGNC:17836,
130813,C2orf50,2,ENSG00000150873,HGNC:26324,
130814,SLC66A3,2,ENSG00000162976,HGNC:28503,
130827,TMEM182,2,ENSG00000170417,HGNC:26391,
130888,FBXO36,2,ENSG00000153832,HGNC:27020,609105
130916,MTERF4,2,ENSG00000122085,HGNC:28785,615393
130940,CCDC148,2,ENSG00000153237,HGNC:25191,
130951,M1AP,2,ENSG00000159374,HGNC:25183,619098
131034,CPNE4,3,ENSG00000196353,HGNC:2317,604208
131076,MIX23,3,ENSG00000160124,HGNC:31136,620713
131096,KCNH8,3,ENSG00000183960,HGNC:18864,608260
131118,DNAJC19,3,ENSG00000205981,HGNC:30528,608977
131149,OTOL1,3,ENSG00000182447,HGNC:34071,
131177,FAM3D,3,ENSG00000198643,HGNC:18665,608619
131368,ZPLD1,3,ENSG00000170044,HGNC:27022,615915
131375,LYZL4,3,ENSG00000157093,HGNC:28387,612750
131377,KLHL40,3,ENSG00000157119,HGNC:30372,615340
131405,TRIM71,3,ENSG00000206557,HGNC:32669,618570
131408,FAM131A,3,ENSG00000175182,HGNC:28308,
131450,CD200R1,3,ENSG00000163606,HGNC:24235,607546
131474,CHCHD4,3,ENSG00000163528,HGNC:26467,611077
131540,ZDHHC19,3,ENSG00000163958,HGNC:20713,618671
131544,CRYBG3,3,ENSG00000080200,HGNC:34427,620146
131566,DCBLD2,3,ENSG00000057019,HGNC:24627,608698
131578,LRRC15,3,ENSG00000172061,HGNC:20818,619327
131583,FAM43A,3,ENSG00000185112,HGNC:26888,
131601,TPRA1,3,ENSG00000163870,HGNC:30413,608336
131616,TMEM42,3,ENSG00000169964,HGNC:28444,
131669,UROC1,3,ENSG00000159650,HGNC:26444,613012
131831,ERICH6,3,ENSG00000163645,HGNC:28602,
131870,NUDT16,3,ENSG00000198585,HGNC:26442,617381
131873,COL6A6,3,ENSG00000206384,HGNC:27023,616613
131890,GRK7,3,ENSG00000114124,HGNC:17031,606987
131920,TMEM207,3,ENSG00000198398,HGNC:33705,614786
131965,METTL6,3,ENSG00000206562,HGNC:28343,618903
132001,TAMM41,3,ENSG00000144559,HGNC:25187,614948
132014,IL17RE,3,ENSG00000163701,HGNC:18439,614995
132112,RTP1,3,ENSG00000175077,HGNC:28580,609137
132141,IQCF1,3,ENSG00000173389,HGNC:28607,
132158,GLYCTK,3,ENSG00000168237,HGNC:24247,610516
132160,PPM1M,3,ENSG00000164088,HGNC:26506,608979
132200,C3orf49,3,ENSG00000163632,HGNC:25190,
132203,SNTN,3,ENSG00000188817,HGNC:33706,617832
132204,SYNPR,3,ENSG00000163630,HGNC:16507,
132228,LSMEM2,3,ENSG00000179564,HGNC:26781,
132243,H1-8,3,ENSG00000178804,HGNC:18463,
132299,OCIAD2,4,ENSG00000145247,HGNC:28685,619633
132320,SCLT1,4,ENSG00000151466,HGNC:26406,611399
132321,C4orf33,4,ENSG00000151470,HGNC:27025,
132332,SMIM43,4,ENSG00000164112,HGNC:55077,
132430,PABPC4L,4,ENSG00000254535,HGNC:31955,
132612,ADAD1,4,ENSG00000164113,HGNC:30713,614130
132625,ZFP42,4,ENSG00000179059,HGNC:30949,614572
132660,LIN54,4,ENSG00000189308,HGNC:25397,613367
132671,SPATA18,4,ENSG00000163071,HGNC:29579,612814
132720,FAM241A,4,ENSG00000174749,HGNC:26813,
132724,TMPRSS11B,4,ENSG00000185873,HGNC:25398,
132789,GNPDA2,4,ENSG00000163281,HGNC:21526,613222
132851,SPATA4,4,ENSG00000150628,HGNC:17333,609879
132864,CPEB2,4,ENSG00000137449,HGNC:21745,610605
132884,EVC2,4,ENSG00000173040,HGNC:19747,607261
132946,ARL9,4,ENSG00000196503,HGNC:23592,612405
132949,AASDH,4,ENSG00000157426,HGNC:23993,614365
132954,PDCL2,4,ENSG00000163440,HGNC:29524,611676
132989,C4orf36,4,ENSG00000163633,HGNC:28386,
133015,PACRGL,4,ENSG00000163138,HGNC:28442,
133022,TRAM1L1,4,ENSG00000174599,HGNC:28371,617505
133060,OTOP1,4,ENSG00000163982,HGNC:19656,607806
133121,ENPP6,4,ENSG00000164303,HGNC:23409,616983
133308,SLC9B2,4,ENSG00000164038,HGNC:25143,611789
133383,SETD9,5,ENSG00000155542,HGNC:28508,
133396,IL31RA,5,ENSG00000164509,HGNC:18969,609510
133418,EMB,5,ENSG00000170571,HGNC:30465,615669
133482,SLCO6A1,5,ENSG00000205359,HGNC:23613,613365
133491,C5orf47,5,ENSG00000185056,HGNC:27026,620002
133522,PPARGC1B,5,ENSG00000155846,HGNC:30022,608886
133558,MROH2B,5,ENSG00000171495,HGNC:26857,
133584,EGFLAM,5,ENSG00000164318,HGNC:26810,617683
133619,PRRC1,5,ENSG00000164244,HGNC:28164,
133686,NADK2,5,ENSG00000152620,HGNC:26404,615787
133688,UGT3A1,5,ENSG00000145626,HGNC:26625,616383
133690,CAPSL,5,ENSG00000152611,HGNC:28375,618799
133746,JMY,5,ENSG00000152409,HGNC:28916,604279
133874,C5orf58,5,ENSG00000234511,HGNC:37272,
133923,ZNF474,5,ENSG00000164185,HGNC:23245,
133957,CCDC127,5,ENSG00000164366,HGNC:30520,
134083,OR2Y1,5,ENSG00000174339,HGNC:14837,
134111,UBE2QL1,5,ENSG00000215218,HGNC:37269,615832
134121,CFAP90,5,ENSG00000215217,HGNC:27028,
134145,ATPSCKMT,5,ENSG00000150756,HGNC:27029,618568
134147,CMBL,5,ENSG00000164237,HGNC:25090,613379
134187,POU5F2,5,ENSG00000248483,HGNC:26367,
134218,DNAJC21,5,ENSG00000168724,HGNC:27030,617048
134265,AFAP1L1,5,ENSG00000157510,HGNC:26714,614410
134266,GRPEL2,5,ENSG00000164284,HGNC:21060,618545
134285,TMEM171,5,ENSG00000157111,HGNC:27031,
134288,TMEM174,5,ENSG00000164325,HGNC:28187,614909
134353,LSM11,5,ENSG00000155858,HGNC:30860,617910
134359,POC5,5,ENSG00000152359,HGNC:26658,617880
134391,GPR151,5,ENSG00000173250,HGNC:23624,618487
134429,STARD4,5,ENSG00000164211,HGNC:18058,607049
134430,WDR36,5,ENSG00000134987,HGNC:30696,609669
134492,NUDCD2,5,ENSG00000170584,HGNC:30535,620136
134510,UBLCP1,5,ENSG00000164332,HGNC:28110,609867
134526,ACOT12,5,ENSG00000172497,HGNC:24436,614315
134548,SOWAHA,5,ENSG00000198944,HGNC:27033,
134549,SHROOM1,5,ENSG00000164403,HGNC:24084,611179
134553,C5orf24,5,ENSG00000181904,HGNC:26746,
134637,ADAT2,6,ENSG00000189007,HGNC:21172,615388
134701,RIPPLY2,6,ENSG00000203877,HGNC:21390,609891
134728,IRAK1BP1,6,ENSG00000146243,HGNC:17368,615375
134829,CLVS2,6,ENSG00000146352,HGNC:23046,616945
134860,TAAR9,6,ENSG00000237110,HGNC:20977,608282
134864,TAAR1,6,ENSG00000146399,HGNC:17734,609333
134957,STXBP5,6,ENSG00000164506,HGNC:19665,604586
135112,NCOA7,6,ENSG00000111912,HGNC:21081,609752
135114,HINT3,6,ENSG00000111911,HGNC:18468,609998
135138,PACRG,6,ENSG00000112530,HGNC:19152,608427
135152,B3GAT2,6,ENSG00000112309,HGNC:922,607497
135154,SDHAF4,6,ENSG00000154079,HGNC:20957,619198
135228,CD109,6,ENSG00000156535,HGNC:21685,608859
135250,RAET1E,6,ENSG00000164520,HGNC:16793,609243
135293,PM20D2,6,ENSG00000146281,HGNC:21408,615913
135295,SRSF12,6,ENSG00000154548,HGNC:21220,
135398,C6orf141,6,ENSG00000197261,HGNC:21351,
135458,HUS1B,6,ENSG00000188996,HGNC:16485,609713
135644,TRIM40,6,ENSG00000204614,HGNC:18736,616976
135656,MUCL3,6,ENSG00000168631,HGNC:21666,613928
135886,TMEM270,7,ENSG00000175877,HGNC:23018,612547
135892,TRIM50,7,ENSG00000146755,HGNC:19017,612548
135924,OR9A2,7,ENSG00000179468,HGNC:15093,
135927,LLCFC1,7,ENSG00000165131,HGNC:21750,618946
135932,TMEM139,7,ENSG00000178826,HGNC:22058,616524
135935,NOBOX,7,ENSG00000106410,HGNC:22448,610934
135941,OR2A14,7,ENSG00000221938,HGNC:15084,
135946,OR6B1,7,ENSG00000221813,HGNC:8354,
135948,OR2F2,7,ENSG00000221910,HGNC:8247,
136051,ZNF786,7,ENSG00000197362,HGNC:21806,
136157,SSU72L6,7,ENSG00000230268,HGNC:43627,
136227,COL26A1,7,ENSG00000160963,HGNC:18038,608927
136242,PRSS37,7,ENSG00000165076,HGNC:29211,
136259,KLF14,7,ENSG00000266265,HGNC:23025,609393
136263,SSMEM1,7,ENSG00000165120,HGNC:29580,
136288,C7orf57,7,ENSG00000164746,HGNC:22247,
136306,SVOPL,7,ENSG00000157703,HGNC:27034,611700
136319,MTPN,7,ENSG00000105887,HGNC:15667,606484
136332,LRGUK,7,ENSG00000155530,HGNC:21964,616478
136371,ASB10,7,ENSG00000146926,HGNC:17185,615054
136541,PRSS58,7,ENSG00000258223,HGNC:39125,
136647,MPLKIP,7,ENSG00000168303,HGNC:16002,609188
136853,SSC4D,7,ENSG00000146700,HGNC:14461,607639
136895,SPMIP4,7,ENSG00000153790,HGNC:21722,616071
136991,ASZ1,7,ENSG00000154438,HGNC:1350,605797
137075,CLDN23,8,ENSG00000253958,HGNC:17591,609203
137209,ZNF572,8,ENSG00000180938,HGNC:26758,
137362,GOT1L1,8,ENSG00000169154,HGNC:28487,
137392,CIBAR1,8,ENSG00000188343,HGNC:30452,617273
137492,VPS37A,8,ENSG00000155975,HGNC:24928,609927
137682,NDUFAF6,8,ENSG00000156170,HGNC:28625,612392
137695,TMEM68,8,ENSG00000167904,HGNC:26510,
137735,ABRA,8,ENSG00000174429,HGNC:30655,609747
137797,LYPD2,8,ENSG00000197353,HGNC:25215,
137814,NKX2-6,8,ENSG00000180053,HGNC:32940,611770
137835,TMEM71,8,ENSG00000165071,HGNC:26572,620287
137868,SGCZ,8,ENSG00000185053,HGNC:14075,608113
137872,ADHFE1,8,ENSG00000147576,HGNC:16354,611083
137886,UBXN2B,8,ENSG00000215114,HGNC:27035,610686
137902,PXDNL,8,ENSG00000147485,HGNC:26359,615904
137964,GPAT4,8,ENSG00000158669,HGNC:20880,608143
137970,UNC5D,8,ENSG00000156687,HGNC:18634,616466
137994,LETM2,8,ENSG00000165046,HGNC:14648,620380
138009,DCAF4L2,8,ENSG00000176566,HGNC:26657,620421
138046,RALYL,8,ENSG00000184672,HGNC:27036,614648
138050,HGSNAT,8,ENSG00000165102,HGNC:26527,610453
138065,RNF183,9,ENSG00000165188,HGNC:28721,
138151,NACC2,9,ENSG00000148411,HGNC:23846,615786
138162,PIERCE1,9,ENSG00000160345,HGNC:28435,614502
138199,CARNMT1,9,ENSG00000156017,HGNC:23435,616552
138240,C9orf57,9,ENSG00000204669,HGNC:27037,
138241,C9orf85,9,ENSG00000155621,HGNC:28784,
138255,CFAP95,9,ENSG00000204711,HGNC:31422,
138307,LCN8,9,ENSG00000204001,HGNC:27038,612902
138311,DIPK1B,9,ENSG00000165716,HGNC:28290,614543
138428,PTRH1,9,ENSG00000187024,HGNC:27039,
138429,PIP5KL1,9,ENSG00000167103,HGNC:28711,612865
138474,TAF1L,9,ENSG00000122728,HGNC:18056,607798
138639,PTPDC1,9,ENSG00000158079,HGNC:30184,
138715,ARID3C,9,ENSG00000205143,HGNC:21209,
138716,RPP25L,9,ENSG00000164967,HGNC:19909,
138724,SPATA31G1,9,ENSG00000174038,HGNC:31418,
138799,OR13C5,9,ENSG00000277556,HGNC:15100,
138802,OR13C8,9,ENSG00000186943,HGNC:15103,
138803,OR13C3,9,ENSG00000204246,HGNC:14704,
138804,OR13C4,9,ENSG00000148136,HGNC:14722,
