GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
106481613,RNU1-62P,3,ENSG00000199469,HGNC:48404,,pseudo
106481614,RNU1-65P,10,ENSG00000200789,HGNC:48407,,pseudo
106481615,RNU1-68P,1,ENSG00000275229,HGNC:48410,,pseudo
106481616,RNU1-73P,5,ENSG00000206698,HGNC:48415,,pseudo
106481617,RNU1-76P,5,ENSG00000199773,HGNC:48418,,pseudo
106481618,RNU1-84P,11,ENSG00000202317,HGNC:48426,,pseudo
106481619,RNU1-88P,6,ENSG00000238554,HGNC:48430,,pseudo
106481620,RNVU1-23,1,ENSG00000252826,HGNC:48434,,pseudo
106481621,RNU1-95P,Y,ENSG00000252166,HGNC:48437,,pseudo
106481622,RNU1-98P,21,ENSG00000239023,HGNC:48440,,pseudo
106481623,RNU1-103P,16,ENSG00000252311,HGNC:48445,,pseudo
106481624,RNVU1-32,8,ENSG00000207110,HGNC:48448,,pseudo
106481625,RNU1-109P,18,ENSG00000206687,HGNC:48451,,pseudo
106481626,RNU1-114P,1,ENSG00000202167,HGNC:48456,,pseudo
106481627,RNVU1-22,1,ENSG00000199879,HGNC:48462,,pseudo
106481628,RNU1-123P,16,ENSG00000239194,HGNC:48465,,pseudo
106481629,RNU1-124P,8,ENSG00000200731,HGNC:48466,,pseudo
106481630,RNU1-129P,1,ENSG00000206791,HGNC:48471,,pseudo
106481631,RNU1-133P,2,ENSG00000201737,HGNC:48475,,pseudo
106481632,RNU1-136P,6,ENSG00000206908,HGNC:48478,,pseudo
106481633,RNU1-141P,1,ENSG00000201493,HGNC:48483,,pseudo
106481634,RNU1-143P,1,ENSG00000252105,HGNC:48485,,pseudo
106481635,RNU1-148P,8,ENSG00000207201,HGNC:48490,,pseudo
106481636,RNU2-9P,2,ENSG00000222126,HGNC:48502,,pseudo
106481637,RNU2-11P,3,ENSG00000239122,HGNC:48504,,pseudo
106481638,RNU2-14P,14,ENSG00000222985,HGNC:48507,,pseudo
106481639,RNU2-16P,4,ENSG00000222644,HGNC:48509,,pseudo
106481640,RNU2-20P,3,ENSG00000222357,HGNC:48513,,pseudo
106481641,RNU2-23P,11,ENSG00000222477,HGNC:48516,,pseudo
106481642,RNU2-27P,18,ENSG00000251994,HGNC:48520,,pseudo
106481643,RNU2-30P,1,ENSG00000252018,HGNC:48523,,pseudo
106481644,RNU2-32P,17,ENSG00000223125,HGNC:48525,,pseudo
106481645,RNU2-36P,9,ENSG00000222293,HGNC:48529,,pseudo
106481646,RNU2-38P,1,,HGNC:48531,,pseudo
106481647,RNU2-42P,10,ENSG00000222629,HGNC:48535,,pseudo
106481648,RNU2-44P,4,ENSG00000252604,HGNC:48537,,pseudo
106481649,RNU2-48P,5,ENSG00000222626,HGNC:48541,,pseudo
106481650,RNU2-50P,9,ENSG00000222426,HGNC:48543,,pseudo
106481651,RNU2-54P,8,ENSG00000222231,HGNC:48547,,pseudo
106481652,RNU2-58P,17,ENSG00000252212,HGNC:48551,,pseudo
106481653,RNU2-60P,11,ENSG00000253099,HGNC:48553,,pseudo
106481654,RNU2-64P,3,ENSG00000223247,HGNC:48557,,pseudo
106481655,RNU2-66P,4,ENSG00000222582,HGNC:48559,,pseudo
106481656,RNU2-69P,18,ENSG00000251870,HGNC:48562,,pseudo
106481657,MED15P3,2,ENSG00000226831,HGNC:48652,,pseudo
106481658,ENPP7P3,3,ENSG00000248618,HGNC:48686,,pseudo
106481659,RARRES2P3,X,ENSG00000231913,HGNC:48702,,pseudo
106481660,RARRES2P7,16,,HGNC:48709,,pseudo
106481661,HNRNPDP2,6,ENSG00000217811,HGNC:48749,,pseudo
106481662,HNRNPDLP3,X,ENSG00000236185,HGNC:48754,,pseudo
106481663,HNRNPA1P49,6,ENSG00000233231,HGNC:48779,,pseudo
106481664,HNRNPA1P65,4,,HGNC:48795,,pseudo
106481665,MTHFD2P3,6,ENSG00000231112,HGNC:48866,,pseudo
106481666,RPL37P25,5,ENSG00000251597,HGNC:49020,,pseudo
106481667,PRELID3BP2,13,ENSG00000271242,HGNC:49064,,pseudo
106481668,MEMO1P5,13,ENSG00000271492,HGNC:49102,,pseudo
106481669,KLF17P2,4,ENSG00000248698,HGNC:49135,,pseudo
106481670,ELOCP30,10,,HGNC:49171,,pseudo
106481671,ELOCP34,Y,ENSG00000270535,HGNC:49175,,pseudo
106481672,KLF2P3,2,,HGNC:49282,,pseudo
106481673,HSPE1P11,6,,HGNC:49330,,pseudo
106481674,HSPE1P14,8,,HGNC:49333,,pseudo
106481675,HSPE1P19,3,ENSG00000271024,HGNC:49338,,pseudo
106481676,HSPE1P23,4,,HGNC:49342,,pseudo
106481677,HSPE1P26,6,ENSG00000220867,HGNC:49345,,pseudo
106481678,SUMO2P10,3,,HGNC:49348,,pseudo
106481679,SUMO2P18,8,,HGNC:49356,,pseudo
106481680,COX6CP8,8,ENSG00000253231,HGNC:49360,,pseudo
106481681,COX6CP10,3,,HGNC:49362,,pseudo
106481682,COX6CP12,X,ENSG00000234463,HGNC:49364,,pseudo
106481683,COX6CP14,3,ENSG00000239576,HGNC:49366,,pseudo
106481684,COX6CP18,11,ENSG00000236041,HGNC:49370,,pseudo
106481685,SNRPGP17,17,,HGNC:49372,,pseudo
106481686,SNRPGP19,11,ENSG00000270526,HGNC:49375,,pseudo
106481687,PDIA3P2,15,,HGNC:49403,,pseudo
106481688,YWHAEP2,17,ENSG00000266162,HGNC:49429,,pseudo
106481689,IGKV1OR2-2,2,,HGNC:49465,,pseudo
106481690,EIF1P5,17,ENSG00000266563,HGNC:49618,,pseudo
106481691,EIF1P7,2,,HGNC:49620,,pseudo
106481692,BNIP3P15,19,ENSG00000270716,HGNC:49695,,pseudo
106481693,BNIP3P18,19,ENSG00000269055,HGNC:49698,,pseudo
106481694,BNIP3P30,19,ENSG00000268079,HGNC:49710,,pseudo
106481695,BNIP3P33,19,ENSG00000268717,HGNC:49713,,pseudo
106481696,BNIP3P36,19,ENSG00000271661,HGNC:49716,,pseudo
106481697,BNIP3P42,7,ENSG00000223974,HGNC:49722,,pseudo
106481698,ECM1P2,4,ENSG00000249995,HGNC:49737,,pseudo
106481699,LARP7P2,16,ENSG00000261939,HGNC:49764,,pseudo
106481700,LARP7P3,18,,HGNC:49765,,pseudo
106481701,SNRPCP10,3,ENSG00000243794,HGNC:49825,,pseudo
106481702,SNRPCP17,8,ENSG00000254311,HGNC:49832,,pseudo
106481703,NENFP3,5,ENSG00000248462,HGNC:50300,,pseudo
106481704,PAXBP1P1,7,ENSG00000233489,HGNC:50352,,pseudo
106481706,NUTF2P5,10,ENSG00000215227,HGNC:50454,,pseudo
106481707,CARS1P2,8,ENSG00000253756,HGNC:50478,,pseudo
106481708,VTA1P1,6,ENSG00000224999,HGNC:50483,,pseudo
106481709,DDX43P3,7,ENSG00000230196,HGNC:50782,,pseudo
106481710,RNY1P11,7,ENSG00000200629,HGNC:50874,,pseudo
106481711,RNY1P15,9,ENSG00000222351,HGNC:50878,,pseudo
106481712,RNY4P34,2,ENSG00000201649,HGNC:50882,,pseudo
106481713,RNY3P11,6,ENSG00000201023,HGNC:50887,,pseudo
106481714,RNY3P13,3,ENSG00000202412,HGNC:50889,,pseudo
106481715,IMMP1LP3,7,ENSG00000271098,HGNC:51134,,pseudo
106481716,SMARCE1P7,10,,HGNC:51208,,pseudo
106481717,B4GALNT2P1,17,ENSG00000248883,HGNC:51319,,pseudo
106481718,CFTRP3,20,ENSG00000204555,HGNC:51352,,pseudo
106481719,RBISP1,10,,HGNC:51355,,pseudo
106481720,ENPP7P14,16,ENSG00000273963,HGNC:51387,,pseudo
106481721,BRD9P1,11,ENSG00000254736,HGNC:51445,,pseudo
106481722,GPAA1P2,2,ENSG00000230596,HGNC:51484,,pseudo
106481723,ART2BP,11,ENSG00000237408,HGNC:51489,,pseudo
106481724,BRWD1P1,1,,HGNC:51528,,pseudo
106481725,BSNDP3,20,ENSG00000277508,HGNC:51538,,pseudo
106481726,BSNDP4,7,ENSG00000229627,HGNC:51539,,pseudo
106481727,SETD6P1,2,,HGNC:51596,,pseudo
106481728,DUX4L28,10,ENSG00000279626,HGNC:51605,,pseudo
106481729,C1DP5,11,ENSG00000254965,HGNC:51613,,pseudo
106481730,C1GALT1P3,8,ENSG00000253544,HGNC:51616,,pseudo
106481731,RPL23AP92,2,ENSG00000270723,HGNC:51627,,pseudo
106481732,CAB39P1,5,ENSG00000251303,HGNC:51641,,pseudo
106481733,SEPTIN14P13,1,,HGNC:51700,,pseudo
106481734,GTF2IP9,7,ENSG00000251451,HGNC:51721,,pseudo
106481735,GTF2IP14,7,ENSG00000226002,HGNC:51726,,pseudo
106481736,NF1P11,14,,HGNC:51738,,pseudo
106481737,AGGF1P6,16,ENSG00000259836,HGNC:51744,,pseudo
106481738,DUX4L47,16,ENSG00000260207,HGNC:51785,,pseudo
106481739,FRG2MP,21,ENSG00000275170,HGNC:51799,,pseudo
106481740,DUX4L51,5,,HGNC:51810,,pseudo
106481741,DUXAP11,16,ENSG00000270222,HGNC:51812,,pseudo
106481742,FRGCA,21,,HGNC:51844,,ncRNA
106481743,MTND6P12,X,ENSG00000235039,HGNC:39475,,pseudo
106481744,AGBL5-IT1,2,,HGNC:41484,,ncRNA
106481745,RNA5SP443,17,ENSG00000199953,HGNC:43343,,pseudo
106481746,UBE2V1P7,X,ENSG00000235061,HGNC:44890,,pseudo
106481747,RNU7-159P,11,ENSG00000238562,HGNC:45693,,pseudo
106481748,RN7SKP72,18,ENSG00000199197,HGNC:45796,,pseudo
106481749,RN7SKP119,2,ENSG00000222685,HGNC:45843,,pseudo
106481750,RN7SKP212,3,ENSG00000222783,HGNC:45936,,pseudo
106481751,RN7SKP259,11,ENSG00000222998,HGNC:45983,,pseudo
106481752,RN7SL78P,10,ENSG00000243782,HGNC:46094,,pseudo
106481753,RN7SL145P,3,ENSG00000244357,HGNC:46161,,pseudo
106481754,RN7SL223P,11,ENSG00000240202,HGNC:46239,,pseudo
106481755,RN7SL311P,4,ENSG00000265892,HGNC:46327,,pseudo
106481756,RN7SL393P,2,ENSG00000243723,HGNC:46409,,pseudo
106481757,RN7SL480P,1,ENSG00000266187,HGNC:46496,,pseudo
106481758,RN7SL505P,7,ENSG00000241420,HGNC:46521,,pseudo
106481759,RN7SL598P,14,ENSG00000243700,HGNC:46614,,pseudo
106481760,RN7SL656P,17,ENSG00000265411,HGNC:46672,,pseudo
106481761,RN7SL774P,17,ENSG00000263882,HGNC:46790,,pseudo
106481762,RN7SL827P,6,ENSG00000271986,HGNC:46843,,pseudo
106481763,RNU4-13P,17,ENSG00000200889,HGNC:46949,,pseudo
106481764,RNU4-59P,1,ENSG00000201317,HGNC:46995,,pseudo
106481765,RNU6-114P,X,ENSG00000207435,HGNC:47077,,pseudo
106481766,RNU6-207P,X,ENSG00000206864,HGNC:47170,,pseudo
106481767,RNU6-278P,20,ENSG00000212247,HGNC:47241,,pseudo
106481768,RNU6-346P,18,ENSG00000252097,HGNC:47309,,pseudo
106481769,RNU6-420P,4,ENSG00000239001,HGNC:47383,,pseudo
106481770,RNU6-466P,15,ENSG00000212526,HGNC:47429,,pseudo
106481771,RNU6-559P,9,ENSG00000251960,HGNC:47522,,pseudo
106481772,RNU6-607P,8,ENSG00000223215,HGNC:47570,,pseudo
106481773,RNU6-674P,2,ENSG00000200701,HGNC:47637,,pseudo
106481774,RNU6-721P,18,ENSG00000222087,HGNC:47684,,pseudo
106481775,RNU6-768P,12,ENSG00000207414,HGNC:47731,,pseudo
106481776,RNU6-864P,14,ENSG00000252065,HGNC:47827,,pseudo
106481777,RNU6-910P,3,ENSG00000212146,HGNC:47873,,pseudo
106481778,RNU6-1003P,5,ENSG00000252908,HGNC:47966,,pseudo
106481779,RNU6-1049P,2,ENSG00000252223,HGNC:48012,,pseudo
106481780,RNU6-1121P,10,ENSG00000252611,HGNC:48084,,pseudo
106481781,RNU6-1214P,4,ENSG00000200520,HGNC:48177,,pseudo
106481782,RNU6-1283P,1,ENSG00000202184,HGNC:48246,,pseudo
106481783,RNU1-36P,4,ENSG00000202000,HGNC:48378,,pseudo
106481784,NDUFA5P7,X,ENSG00000234039,HGNC:48849,,pseudo
106481785,YWHAEP4,4,ENSG00000250205,HGNC:49440,,pseudo
106481786,SNRPCP13,4,,HGNC:49828,,pseudo
106481787,FTH1P6,2,ENSG00000233083,HGNC:39088,,pseudo
106481788,MTND6P19,8,ENSG00000254384,HGNC:39482,,pseudo
106481789,TRMT2B-AS1,X,,HGNC:41116,,ncRNA
106481790,RC3H1-IT1,1,,HGNC:41496,,ncRNA
106481791,CYP4A44P,1,ENSG00000261290,HGNC:42416,,pseudo
106481792,RNU6-77P,13,ENSG00000222486,HGNC:42567,,pseudo
106481793,RNA5SP254,8,ENSG00000252535,HGNC:43154,,pseudo
106481794,RNA5SP350,11,ENSG00000200168,HGNC:43250,,pseudo
106481795,HMBOX1-IT1,8,,HGNC:43632,,ncRNA
106481796,LRRC37A15P,4,ENSG00000230069,HGNC:43819,,pseudo
106481797,WBP1LP6,1,,HGNC:43956,,pseudo
106481798,RPEP5,2,ENSG00000234732,HGNC:44524,,pseudo
106481799,RNU7-94P,12,ENSG00000238609,HGNC:45628,,pseudo
106481800,RNU7-111P,15,ENSG00000252645,HGNC:45645,,pseudo
106481801,RNU7-138P,2,ENSG00000239053,HGNC:45672,,pseudo
106481802,RNU7-154P,7,ENSG00000252003,HGNC:45688,,pseudo
106481803,RNU7-176P,2,ENSG00000238962,HGNC:45710,,pseudo
106481804,RNU7-193P,10,ENSG00000252532,HGNC:45727,,pseudo
106481805,RN7SKP22,19,ENSG00000201967,HGNC:45746,,pseudo
106481806,RN7SKP43,2,ENSG00000251982,HGNC:45767,,pseudo
106481807,RN7SKP56,6,ENSG00000222445,HGNC:45780,,pseudo
106481808,RN7SKP76,16,ENSG00000201289,HGNC:45800,,pseudo
106481809,RN7SKP90,11,,HGNC:45814,,pseudo
106481810,RN7SKP102,2,,HGNC:45826,,pseudo
106481811,RN7SKP121,11,ENSG00000222774,HGNC:45845,,pseudo
106481812,RN7SKP133,5,,HGNC:45857,,pseudo
106481813,RN7SKP153,8,ENSG00000201896,HGNC:45877,,pseudo
106481814,RN7SKP166,12,,HGNC:45890,,pseudo
106481815,RN7SKP179,2,ENSG00000251935,HGNC:45903,,pseudo
106481816,RN7SKP195,1,ENSG00000252396,HGNC:45919,,pseudo
106481817,RN7SKP208,2,,HGNC:45932,,pseudo
106481818,RN7SKP227,3,ENSG00000201315,HGNC:45951,,pseudo
106481819,RN7SKP243,11,,HGNC:45967,,pseudo
106481820,RN7SKP254,15,ENSG00000222617,HGNC:45978,,pseudo
106481821,RN7SKP273,11,ENSG00000223324,HGNC:45997,,pseudo
106481822,RN7SKP286,2,ENSG00000222826,HGNC:46010,,pseudo
106481823,RN7SKP296,3,,HGNC:46020,,pseudo
106481824,RN7SL34P,19,ENSG00000239868,HGNC:46050,,pseudo
106481825,RN7SL48P,X,ENSG00000266710,HGNC:46064,,pseudo
106481826,RN7SL128P,6,,HGNC:46144,,pseudo
106481827,RN7SL146P,19,ENSG00000240106,HGNC:46162,,pseudo
106481828,RN7SL162P,22,ENSG00000266503,HGNC:46178,,pseudo
106481829,RN7SL187P,9,ENSG00000240299,HGNC:46203,,pseudo
106481830,RN7SL201P,2,ENSG00000242118,HGNC:46217,,pseudo
106481831,RN7SL222P,11,ENSG00000242165,HGNC:46238,,pseudo
106481832,RN7SL252P,7,ENSG00000244318,HGNC:46268,,pseudo
106481833,RN7SL267P,2,ENSG00000242121,HGNC:46283,,pseudo
106481834,RN7SL273P,6,ENSG00000239953,HGNC:46289,,pseudo
106481835,RN7SL293P,8,ENSG00000242483,HGNC:46309,,pseudo
106481836,RN7SL314P,10,ENSG00000244402,HGNC:46330,,pseudo
106481837,RN7SL328P,9,ENSG00000240853,HGNC:46344,,pseudo
106481838,RN7SL354P,15,,HGNC:46370,,pseudo
106481839,RN7SL371P,1,ENSG00000266210,HGNC:46387,,pseudo
106481840,RN7SL385P,22,ENSG00000241333,HGNC:46401,,pseudo
106481841,RN7SL408P,6,ENSG00000266875,HGNC:46424,,pseudo
106481842,RN7SL426P,17,ENSG00000263815,HGNC:46442,,pseudo
106481843,RN7SL448P,17,ENSG00000264322,HGNC:46464,,pseudo
106481844,RN7SL461P,14,ENSG00000243801,HGNC:46477,,pseudo
106481845,RN7SL475P,1,ENSG00000265535,HGNC:46491,,pseudo
106481846,RN7SL497P,15,ENSG00000240847,HGNC:46513,,pseudo
106481847,RN7SL518P,10,ENSG00000265486,HGNC:46534,,pseudo
106481848,RN7SL545P,15,ENSG00000274568,HGNC:46561,,pseudo
106481849,RN7SL559P,1,ENSG00000240750,HGNC:46575,,pseudo
106481850,RN7SL566P,19,ENSG00000241983,HGNC:46582,,pseudo
106481851,RN7SL592P,9,ENSG00000264615,HGNC:46608,,pseudo
106481852,RN7SL617P,6,,HGNC:46633,,pseudo
106481853,RN7SL644P,10,ENSG00000264313,HGNC:46660,,pseudo
106481854,RN7SL666P,20,ENSG00000240639,HGNC:46682,,pseudo
106481855,RN7SL679P,1,ENSG00000243905,HGNC:46695,,pseudo
106481856,RN7SL705P,18,ENSG00000243549,HGNC:46721,,pseudo
106481857,RN7SL728P,4,ENSG00000241144,HGNC:46744,,pseudo
106481858,RN7SL745P,18,ENSG00000242182,HGNC:46761,,pseudo
106481859,RN7SL775P,17,ENSG00000243370,HGNC:46791,,pseudo
106481860,RN7SL791P,5,ENSG00000241291,HGNC:46807,,pseudo
106481861,RN7SL808P,4,ENSG00000240637,HGNC:46824,,pseudo
106481862,RN7SL831P,1,ENSG00000241992,HGNC:46847,,pseudo
106481863,RN7SL845P,7,ENSG00000244328,HGNC:46861,,pseudo
106481864,RN7SL869P,7,ENSG00000244392,HGNC:46885,,pseudo
106481865,RNU4ATAC12P,12,ENSG00000252269,HGNC:46898,,pseudo
106481866,RNU4ATAC18P,6,ENSG00000251988,HGNC:46904,,pseudo
106481867,RNU6ATAC15P,3,ENSG00000221206,HGNC:46914,,pseudo
106481868,RNU6ATAC30P,14,ENSG00000221114,HGNC:46929,,pseudo
106481869,RNU6ATAC41P,8,ENSG00000221527,HGNC:46940,,pseudo
106481870,RNU4-25P,8,ENSG00000222501,HGNC:46961,,pseudo
106481871,RNU4-50P,8,ENSG00000201231,HGNC:46986,,pseudo
106481872,RNU4-64P,4,ENSG00000222727,HGNC:47000,,pseudo
106481873,RNU4-84P,2,ENSG00000201070,HGNC:47020,,pseudo
106481874,RMRPP5,9,ENSG00000223088,HGNC:47035,,pseudo
106481875,RNU6-108P,3,ENSG00000202428,HGNC:47071,,pseudo
106481876,RNU6-122P,X,ENSG00000252627,HGNC:47085,,pseudo
106481877,RNU6-133P,X,ENSG00000206716,HGNC:47096,,pseudo
106481878,RNU6-154P,X,ENSG00000207033,HGNC:47117,,pseudo
106481879,RNU6-166P,12,ENSG00000207099,HGNC:47129,,pseudo
106481880,RNU6-187P,2,ENSG00000206866,HGNC:47150,,pseudo
106481881,RNU6-199P,12,ENSG00000199824,HGNC:47162,,pseudo
106481882,RNU6-206P,7,ENSG00000206843,HGNC:47169,,pseudo
106481883,RNU6-227P,17,ENSG00000199735,HGNC:47190,,pseudo
106481884,RNU6-246P,9,ENSG00000207433,HGNC:47209,,pseudo
106481885,RNU6-261P,6,ENSG00000238697,HGNC:47224,,pseudo
106481886,RNU6-280P,6,ENSG00000201015,HGNC:47243,,pseudo
106481887,RNU6-327P,12,ENSG00000252079,HGNC:47290,,pseudo
106481888,RNU6-339P,15,ENSG00000207037,HGNC:47302,,pseudo
106481889,RNU6-355P,16,ENSG00000222359,HGNC:47318,,pseudo
106481890,RNU6-367P,3,ENSG00000252980,HGNC:47330,,pseudo
106481891,RNU6-387P,1,ENSG00000223263,HGNC:47350,,pseudo
106481892,RNU6-399P,12,ENSG00000202034,HGNC:47362,,pseudo
106481893,RNU6-410P,4,ENSG00000252815,HGNC:47373,,pseudo
106481894,RNU6-428P,3,ENSG00000199812,HGNC:47391,,pseudo
106481895,RNU6-440P,2,ENSG00000212184,HGNC:47403,,pseudo
106481896,RNU6-449P,15,ENSG00000206641,HGNC:47412,,pseudo
106481897,RNU6-461P,3,ENSG00000201065,HGNC:47424,,pseudo
106481898,RNU6-486P,3,ENSG00000199986,HGNC:47449,,pseudo
106481899,RNU6-502P,6,ENSG00000199289,HGNC:47465,,pseudo
106481900,RNU6-521P,Y,ENSG00000252472,HGNC:47484,,pseudo
106481901,RNU6-533P,8,ENSG00000206871,HGNC:47496,,pseudo
106481902,RNU6-547P,3,ENSG00000252082,HGNC:47510,,pseudo
106481903,RNU6-566P,2,ENSG00000252599,HGNC:47529,,pseudo
106481904,RNU6-578P,4,ENSG00000212282,HGNC:47541,,pseudo
106481905,RNU6-597P,14,ENSG00000202490,HGNC:47560,,pseudo
106481906,RNU6-609P,1,ENSG00000202329,HGNC:47572,,pseudo
106481907,RNU6-621P,3,ENSG00000201622,HGNC:47584,,pseudo
106481908,RNU6-641P,X,ENSG00000206733,HGNC:47604,,pseudo
106481909,RNU6-654P,11,ENSG00000201243,HGNC:47617,,pseudo
106481910,RNU6-672P,11,ENSG00000206638,HGNC:47635,,pseudo
106481911,RNU6-681P,3,ENSG00000200882,HGNC:47644,,pseudo
106481912,RNU6-702P,18,ENSG00000201852,HGNC:47665,,pseudo
106481913,RNU6-719P,7,ENSG00000252480,HGNC:47682,,pseudo
106481914,RNU6-737P,18,ENSG00000202240,HGNC:47700,,pseudo
106481915,RNU6-755P,1,ENSG00000201270,HGNC:47718,,pseudo
106481916,RNU6-767P,17,ENSG00000206859,HGNC:47730,,pseudo
106481917,RNU6-782P,19,ENSG00000252661,HGNC:47745,,pseudo
106481918,RNU6-836P,4,ENSG00000199790,HGNC:47799,,pseudo
106481919,RNU6-850P,6,ENSG00000252743,HGNC:47813,,pseudo
106481920,RNU6-862P,17,ENSG00000199674,HGNC:47825,,pseudo
106481921,RNU6-883P,10,ENSG00000207327,HGNC:47846,,pseudo
106481922,RNU6-896P,6,ENSG00000199246,HGNC:47859,,pseudo
106481923,RNU6-915P,2,ENSG00000201813,HGNC:47878,,pseudo
106481924,RNU6-936P,2,ENSG00000206732,HGNC:47899,,pseudo
106481925,RNU6-949P,1,ENSG00000206767,HGNC:47912,,pseudo
106481926,RNU6-971P,17,ENSG00000252729,HGNC:47934,,pseudo
106481927,RNU6-984P,9,ENSG00000200106,HGNC:47947,,pseudo
106481928,RNU6-996P,9,ENSG00000202308,HGNC:47959,,pseudo
106481929,RNU6-1010P,7,ENSG00000199627,HGNC:47973,,pseudo
106481930,RNU6-1021P,18,ENSG00000200132,HGNC:47984,,pseudo
106481931,RNU6-1039P,9,ENSG00000206658,HGNC:48002,,pseudo
106481932,RNU6-1051P,2,ENSG00000202341,HGNC:48014,,pseudo
106481933,RNU6-1068P,12,ENSG00000222890,HGNC:48031,,pseudo
106481934,RNU6-1086P,8,ENSG00000222862,HGNC:48049,,pseudo
106481935,RNU6-1098P,3,ENSG00000252581,HGNC:48061,,pseudo
106481936,RNU6-1122P,2,ENSG00000207178,HGNC:48085,,pseudo
106481937,RNU6-1132P,2,ENSG00000239108,HGNC:48095,,pseudo
106481938,RNU6-1144P,6,ENSG00000206974,HGNC:48107,,pseudo
106481939,RNU6-1159P,20,ENSG00000199803,HGNC:48122,,pseudo
106481940,RNU6-1171P,1,ENSG00000252515,HGNC:48134,,pseudo
106481941,RNU6-1183P,12,ENSG00000252863,HGNC:48146,,pseudo
106481942,RNU6-1201P,17,ENSG00000206954,HGNC:48164,,pseudo
106481943,RNU6-1212P,10,ENSG00000252832,HGNC:48175,,pseudo
106481944,RNU6-1230P,4,ENSG00000207121,HGNC:48193,,pseudo
106481945,RNU6-1244P,10,ENSG00000200484,HGNC:48207,,pseudo
106481946,RNU6-1255P,8,,HGNC:48218,,pseudo
106481947,RNU6-1273P,12,ENSG00000199903,HGNC:48236,,pseudo
106481948,RNU6-1285P,4,ENSG00000200350,HGNC:48248,,pseudo
106481949,RNU6-1303P,9,ENSG00000201711,HGNC:48266,,pseudo
106481950,RNU6-1315P,12,ENSG00000252996,HGNC:48278,,pseudo
106481951,RNU6-1326P,21,ENSG00000212564,HGNC:48289,,pseudo
106481952,RNU1-7P,1,ENSG00000200975,HGNC:48306,,pseudo
106481953,RNU1-39P,5,ENSG00000206624,HGNC:48381,,pseudo
106481954,RNU1-55P,20,ENSG00000202380,HGNC:48397,,pseudo
106481955,RNU1-72P,7,ENSG00000199846,HGNC:48414,,pseudo
106481956,RNU1-94P,20,ENSG00000199497,HGNC:48436,,pseudo
106481957,RNU1-108P,17,ENSG00000199426,HGNC:48450,,pseudo
106481958,RNU1-132P,1,ENSG00000201170,HGNC:48474,,pseudo
106481959,RNU2-19P,1,ENSG00000253097,HGNC:48512,,pseudo
106481960,RNU2-34P,4,ENSG00000252343,HGNC:48527,,pseudo
106481961,RNU2-55P,21,ENSG00000223078,HGNC:48548,,pseudo
106481962,RNU2-68P,X,ENSG00000222810,HGNC:48561,,pseudo
106481963,DPPA3P3,13,ENSG00000270415,HGNC:49062,,pseudo
106481964,ELOCP32,12,,HGNC:49173,,pseudo
106481965,COX6CP16,16,,HGNC:49367,,pseudo
106481966,BNIP3P28,19,ENSG00000271095,HGNC:49708,,pseudo
106481967,NOP56P3,12,,HGNC:49801,,pseudo
106481968,B3GNTL1P1,5,ENSG00000251237,HGNC:51317,,pseudo
106481969,WBP1LP11,19,,HGNC:51471,,pseudo
106481970,DUX4L29,10,ENSG00000237635,HGNC:51606,,pseudo
106481971,RPL23AP94,4,ENSG00000248439,HGNC:51629,,pseudo
106481972,RARRES2P10,16,ENSG00000260153,HGNC:51742,,pseudo
106481973,RNU6-12P,8,ENSG00000207334,HGNC:34256,,pseudo
106481974,RN7SKP47,9,,HGNC:45771,,pseudo
106481975,RN7SL45P,17,ENSG00000264862,HGNC:46061,,pseudo
106481976,RN7SL567P,3,ENSG00000240203,HGNC:46583,,pseudo
106481977,RNU6-139P,3,ENSG00000252449,HGNC:47102,,pseudo
106481978,RNU6-534P,7,ENSG00000201747,HGNC:47497,,pseudo
106481979,RNU6-982P,19,ENSG00000252025,HGNC:47945,,pseudo
106481980,RNU1-61P,6,ENSG00000251916,HGNC:48403,,pseudo
106481981,ZNF519P4,4,ENSG00000249025,HGNC:50788,,pseudo
106614088,MIR34AHG,1,ENSG00000228526,HGNC:51913,,ncRNA
106631777,RNA45SN1,21,,HGNC:53514,,rRNA
106631778,RNA45S3,15,,HGNC:44276,,rRNA
106631779,RNA45S2,14,,HGNC:44275,,rRNA
106631780,RNA45S1,13,,HGNC:44274,,rRNA
106631781,RNA18SN1,21,,HGNC:53515,,rRNA
106631782,RNA18S3,15,,HGNC:44280,,rRNA
106632258,RNA18S2,14,,HGNC:44279,,rRNA
106632259,RNA18S1,13,,HGNC:44278,,rRNA
106632260,RNA5-8SN1,21,ENSG00000278189,HGNC:53517,,rRNA
106632261,RNA5-8S3,15,,HGNC:44284,,rRNA
106632262,RNA5-8S2,14,,HGNC:44283,,rRNA
106632263,RNA5-8S1,13,,HGNC:44282,,rRNA
106632264,RNA28SN1,21,,HGNC:53516,,rRNA
106632265,RNA28S3,15,,HGNC:44288,,rRNA
106632266,RNA28S2,14,,HGNC:44287,,rRNA
106632267,RNA28S1,13,,HGNC:44286,,rRNA
106632269,MIX23P4,3,,HGNC:45027,,pseudo
106632270,DUX4L35,20,,HGNC:51773,,pseudo
106632271,SNORD128,1,,HGNC:50409,,snoRNA
106633800,SNORD133,12,,HGNC:50414,,snoRNA
106633801,SCARNA28,7,,HGNC:50388,,ncRNA
106633802,RN7SKP118,16,ENSG00000201201,HGNC:45842,,pseudo
